sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500113071,YouBike2.0_萬大路493巷,萬華區,9,08:00-10:00,5.31,2.76
500113071,YouBike2.0_萬大路493巷,萬華區,10,10:00-12:00,6.45,5.1
500113071,YouBike2.0_萬大路493巷,萬華區,11,10:00-12:00,6.45,5.1
500113071,YouBike2.0_萬大路493巷,萬華區,12,12:00-14:00,3.31,4.24
500113071,YouBike2.0_萬大路493巷,萬華區,13,12:00-14:00,3.31,4.24
500113071,YouBike2.0_萬大路493巷,萬華區,14,14:00-16:00,4.06,3.19
500113071,YouBike2.0_萬大路493巷,萬華區,15,14:00-16:00,4.06,3.19
500113071,YouBike2.0_萬大路493巷,萬華區,16,16:00-18:00,3.9,4.81
500113071,YouBike2.0_萬大路493巷,萬華區,17,16:00-18:00,3.9,4.81
500113071,YouBike2.0_萬大路493巷,萬華區,18,18:00-20:00,3.63,3.35
500113071,YouBike2.0_萬大路493巷,萬華區,19,18:00-20:00,3.63,3.35
500113071,YouBike2.0_萬大路493巷,萬華區,20,20:00-22:00,1.83,3.26
500113071,YouBike2.0_萬大路493巷,萬華區,21,20:00-22:00,1.83,3.26
500113071,YouBike2.0_萬大路493巷,萬華區,22,22:00-24:00,1.42,1.54
500113071,YouBike2.0_萬大路493巷,萬華區,23,22:00-24:00,1.42,1.54
500113072,YouBike2.0_雙園國中地下停車場,萬華區,0,00:00-02:00,1.0,1.33
500113072,YouBike2.0_雙園國中地下停車場,萬華區,1,00:00-02:00,1.0,1.33
500113072,YouBike2.0_雙園國中地下停車場,萬華區,2,02:00-04:00,0.42,1.08
500113072,YouBike2.0_雙園國中地下停車場,萬華區,3,02:00-04:00,0.42,1.08
500113072,YouBike2.0_雙園國中地下停車場,萬華區,4,04:00-06:00,1.33,0.83
500113072,YouBike2.0_雙園國中地下停車場,萬華區,5,04:00-06:00,1.33,0.83
500113072,YouBike2.0_雙園國中地下停車場,萬華區,6,06:00-08:00,3.14,2.08
500113072,YouBike2.0_雙園國中地下停車場,萬華區,7,06:00-08:00,3.14,2.08
500113072,YouBike2.0_雙園國中地下停車場,萬華區,8,08:00-10:00,1.94,2.33
500113072,YouBike2.0_雙園國中地下停車場,萬華區,9,08:00-10:00,1.94,2.33
500113072,YouBike2.0_雙園國中地下停車場,萬華區,10,10:00-12:00,3.58,3.92
500113072,YouBike2.0_雙園國中地下停車場,萬華區,11,10:00-12:00,3.58,3.92
500113072,YouBike2.0_雙園國中地下停車場,萬華區,12,12:00-14:00,2.97,2.24
500113072,YouBike2.0_雙園國中地下停車場,萬華區,13,12:00-14:00,2.97,2.24
500113072,YouBike2.0_雙園國中地下停車場,萬華區,14,14:00-16:00,3.09,3.39
500113072,YouBike2.0_雙園國中地下停車場,萬華區,15,14:00-16:00,3.09,3.39
500113072,YouBike2.0_雙園國中地下停車場,萬華區,16,16:00-18:00,3.21,2.69
500113072,YouBike2.0_雙園國中地下停車場,萬華區,17,16:00-18:00,3.21,2.69
500113072,YouBike2.0_雙園國中地下停車場,萬華區,18,18:00-20:00,2.04,2.61
500113072,YouBike2.0_雙園國中地下停車場,萬華區,19,18:00-20:00,2.04,2.61
500113072,YouBike2.0_雙園國中地下停車場,萬華區,20,20:00-22:00,2.75,3.07
500113072,YouBike2.0_雙園國中地下停車場,萬華區,21,20:00-22:00,2.75,3.07
500113072,YouBike2.0_雙園國中地下停車場,萬華區,22,22:00-24:00,2.26,2.17
500113072,YouBike2.0_雙園國中地下停車場,萬華區,23,22:00-24:00,2.26,2.17
500113073,YouBike2.0_青年路152巷口,萬華區,0,00:00-02:00,0.33,1.33
500113073,YouBike2.0_青年路152巷口,萬華區,1,00:00-02:00,0.33,1.33
500113073,YouBike2.0_青年路152巷口,萬華區,2,02:00-04:00,0.67,1.0
500113073,YouBike2.0_青年路152巷口,萬華區,3,02:00-04:00,0.67,1.0
500113073,YouBike2.0_青年路152巷口,萬華區,4,04:00-06:00,1.17,2.08
500113073,YouBike2.0_青年路152巷口,萬華區,5,04:00-06:00,1.17,2.08
500113073,YouBike2.0_青年路152巷口,萬華區,6,06:00-08:00,7.25,7.27
500113073,YouBike2.0_青年路152巷口,萬華區,7,06:00-08:00,7.25,7.27
500113073,YouBike2.0_青年路152巷口,萬華區,8,08:00-10:00,11.92,10.41
500113073,YouBike2.0_青年路152巷口,萬華區,9,08:00-10:00,11.92,10.41
500113073,YouBike2.0_青年路152巷口,萬華區,10,10:00-12:00,11.14,7.78
500113073,YouBike2.0_青年路152巷口,萬華區,11,10:00-12:00,11.14,7.78
500113073,YouBike2.0_青年路152巷口,萬華區,12,12:00-14:00,6.23,4.82
500113073,YouBike2.0_青年路152巷口,萬華區,13,12:00-14:00,6.23,4.82
500113073,YouBike2.0_青年路152巷口,萬華區,14,14:00-16:00,6.42,5.43
500113073,YouBike2.0_青年路152巷口,萬華區,15,14:00-16:00,6.42,5.43
500113073,YouBike2.0_青年路152巷口,萬華區,16,16:00-18:00,6.59,8.0
500113073,YouBike2.0_青年路152巷口,萬華區,17,16:00-18:00,6.59,8.0
500113073,YouBike2.0_青年路152巷口,萬華區,18,18:00-20:00,6.5,7.25
500113073,YouBike2.0_青年路152巷口,萬華區,19,18:00-20:00,6.5,7.25
500113073,YouBike2.0_青年路152巷口,萬華區,20,20:00-22:00,4.0,6.0
500113073,YouBike2.0_青年路152巷口,萬華區,21,20:00-22:00,4.0,6.0
500113073,YouBike2.0_青年路152巷口,萬華區,22,22:00-24:00,4.6,5.45
500113073,YouBike2.0_青年路152巷口,萬華區,23,22:00-24:00,4.6,5.45
500113074,YouBike2.0_和平西路二段190巷口,萬華區,0,00:00-02:00,0.92,1.42
500113074,YouBike2.0_和平西路二段190巷口,萬華區,1,00:00-02:00,0.92,1.42
500113074,YouBike2.0_和平西路二段190巷口,萬華區,2,02:00-04:00,0.33,0.08
500113074,YouBike2.0_和平西路二段190巷口,萬華區,3,02:00-04:00,0.33,0.08
500113074,YouBike2.0_和平西路二段190巷口,萬華區,4,04:00-06:00,0.5,0.92
500113074,YouBike2.0_和平西路二段190巷口,萬華區,5,04:00-06:00,0.5,0.92
500113074,YouBike2.0_和平西路二段190巷口,萬華區,6,06:00-08:00,2.25,1.33
500113074,YouBike2.0_和平西路二段190巷口,萬華區,7,06:00-08:00,2.25,1.33
500113074,YouBike2.0_和平西路二段190巷口,萬華區,8,08:00-10:00,4.52,3.33
500113074,YouBike2.0_和平西路二段190巷口,萬華區,9,08:00-10:00,4.52,3.33
500113074,YouBike2.0_和平西路二段190巷口,萬華區,10,10:00-12:00,4.45,3.83
500113074,YouBike2.0_和平西路二段190巷口,萬華區,11,10:00-12:00,4.45,3.83
500113074,YouBike2.0_和平西路二段190巷口,萬華區,12,12:00-14:00,4.15,4.41
500113074,YouBike2.0_和平西路二段190巷口,萬華區,13,12:00-14:00,4.15,4.41
500113074,YouBike2.0_和平西路二段190巷口,萬華區,14,14:00-16:00,4.51,4.55
500113074,YouBike2.0_和平西路二段190巷口,萬華區,15,14:00-16:00,4.51,4.55
500113074,YouBike2.0_和平西路二段190巷口,萬華區,16,16:00-18:00,4.83,5.0
500113074,YouBike2.0_和平西路二段190巷口,萬華區,17,16:00-18:00,4.83,5.0
500113074,YouBike2.0_和平西路二段190巷口,萬華區,18,18:00-20:00,4.82,4.84
500113074,YouBike2.0_和平西路二段190巷口,萬華區,19,18:00-20:00,4.82,4.84
500113074,YouBike2.0_和平西路二段190巷口,萬華區,20,20:00-22:00,2.58,3.67
500113074,YouBike2.0_和平西路二段190巷口,萬華區,21,20:00-22:00,2.58,3.67
500113074,YouBike2.0_和平西路二段190巷口,萬華區,22,22:00-24:00,2.68,3.24
500113074,YouBike2.0_和平西路二段190巷口,萬華區,23,22:00-24:00,2.68,3.24
500113075,YouBike2.0_萬大路424巷口,萬華區,0,00:00-02:00,1.17,0.91
500113075,YouBike2.0_萬大路424巷口,萬華區,1,00:00-02:00,1.17,0.91
500113075,YouBike2.0_萬大路424巷口,萬華區,2,02:00-04:00,0.67,0.46
500113075,YouBike2.0_萬大路424巷口,萬華區,3,02:00-04:00,0.67,0.46
500113075,YouBike2.0_萬大路424巷口,萬華區,4,04:00-06:00,0.5,0.61
500113075,YouBike2.0_萬大路424巷口,萬華區,5,04:00-06:00,0.5,0.61
500113075,YouBike2.0_萬大路424巷口,萬華區,6,06:00-08:00,3.75,1.76
500113075,YouBike2.0_萬大路424巷口,萬華區,7,06:00-08:00,3.75,1.76
500113075,YouBike2.0_萬大路424巷口,萬華區,8,08:00-10:00,5.68,5.0
500113075,YouBike2.0_萬大路424巷口,萬華區,9,08:00-10:00,5.68,5.0
500113075,YouBike2.0_萬大路424巷口,萬華區,10,10:00-12:00,6.28,7.45
500113075,YouBike2.0_萬大路424巷口,萬華區,11,10:00-12:00,6.28,7.45
500113075,YouBike2.0_萬大路424巷口,萬華區,12,12:00-14:00,4.94,5.36
500113075,YouBike2.0_萬大路424巷口,萬華區,13,12:00-14:00,4.94,5.36
500113075,YouBike2.0_萬大路424巷口,萬華區,14,14:00-16:00,5.36,5.46
500113075,YouBike2.0_萬大路424巷口,萬華區,15,14:00-16:00,5.36,5.46
500113075,YouBike2.0_萬大路424巷口,萬華區,16,16:00-18:00,7.03,7.2
500113075,YouBike2.0_萬大路424巷口,萬華區,17,16:00-18:00,7.03,7.2
500113075,YouBike2.0_萬大路424巷口,萬華區,18,18:00-20:00,4.83,4.92
500113075,YouBike2.0_萬大路424巷口,萬華區,19,18:00-20:00,4.83,4.92
500113075,YouBike2.0_萬大路424巷口,萬華區,20,20:00-22:00,1.5,4.02
500113075,YouBike2.0_萬大路424巷口,萬華區,21,20:00-22:00,1.5,4.02
500113075,YouBike2.0_萬大路424巷口,萬華區,22,22:00-24:00,3.6,3.01
500113075,YouBike2.0_萬大路424巷口,萬華區,23,22:00-24:00,3.6,3.01
500113077,YouBike2.0_長泰街52巷口,萬華區,0,00:00-02:00,1.33,2.06
500113077,YouBike2.0_長泰街52巷口,萬華區,1,00:00-02:00,1.33,2.06
500113077,YouBike2.0_長泰街52巷口,萬華區,2,02:00-04:00,0.5,1.07
500113077,YouBike2.0_長泰街52巷口,萬華區,3,02:00-04:00,0.5,1.07
500113077,YouBike2.0_長泰街52巷口,萬華區,4,04:00-06:00,1.0,0.51
500113077,YouBike2.0_長泰街52巷口,萬華區,5,04:00-06:00,1.0,0.51
500113077,YouBike2.0_長泰街52巷口,萬華區,6,06:00-08:00,2.92,2.58
500113077,YouBike2.0_長泰街52巷口,萬華區,7,06:00-08:00,2.92,2.58
500113077,YouBike2.0_長泰街52巷口,萬華區,8,08:00-10:00,5.08,6.03
500113077,YouBike2.0_長泰街52巷口,萬華區,9,08:00-10:00,5.08,6.03
500113077,YouBike2.0_長泰街52巷口,萬華區,10,10:00-12:00,3.75,4.42
500113077,YouBike2.0_長泰街52巷口,萬華區,11,10:00-12:00,3.75,4.42
500113077,YouBike2.0_長泰街52巷口,萬華區,12,12:00-14:00,5.98,4.8
500113077,YouBike2.0_長泰街52巷口,萬華區,13,12:00-14:00,5.98,4.8
500113077,YouBike2.0_長泰街52巷口,萬華區,14,14:00-16:00,5.6,5.53
500113077,YouBike2.0_長泰街52巷口,萬華區,15,14:00-16:00,5.6,5.53
500113077,YouBike2.0_長泰街52巷口,萬華區,16,16:00-18:00,6.92,6.83
500113077,YouBike2.0_長泰街52巷口,萬華區,17,16:00-18:00,6.92,6.83
500113077,YouBike2.0_長泰街52巷口,萬華區,18,18:00-20:00,5.49,5.32
500113077,YouBike2.0_長泰街52巷口,萬華區,19,18:00-20:00,5.49,5.32
500113077,YouBike2.0_長泰街52巷口,萬華區,20,20:00-22:00,5.06,5.02
500113077,YouBike2.0_長泰街52巷口,萬華區,21,20:00-22:00,5.06,5.02
500113077,YouBike2.0_長泰街52巷口,萬華區,22,22:00-24:00,2.01,3.16
500113077,YouBike2.0_長泰街52巷口,萬華區,23,22:00-24:00,2.01,3.16
500113078,YouBike2.0_水源青年路口,萬華區,0,00:00-02:00,2.83,2.38
500113078,YouBike2.0_水源青年路口,萬華區,1,00:00-02:00,2.83,2.38
500113078,YouBike2.0_水源青年路口,萬華區,2,02:00-04:00,0.58,0.92
500113078,YouBike2.0_水源青年路口,萬華區,3,02:00-04:00,0.58,0.92
500113078,YouBike2.0_水源青年路口,萬華區,4,04:00-06:00,2.25,2.86
500113078,YouBike2.0_水源青年路口,萬華區,5,04:00-06:00,2.25,2.86
500113078,YouBike2.0_水源青年路口,萬華區,6,06:00-08:00,9.17,8.92
500113078,YouBike2.0_水源青年路口,萬華區,7,06:00-08:00,9.17,8.92
500113078,YouBike2.0_水源青年路口,萬華區,8,08:00-10:00,12.92,9.92
500113078,YouBike2.0_水源青年路口,萬華區,9,08:00-10:00,12.92,9.92
500113078,YouBike2.0_水源青年路口,萬華區,10,10:00-12:00,13.08,12.33
500113078,YouBike2.0_水源青年路口,萬華區,11,10:00-12:00,13.08,12.33
500113078,YouBike2.0_水源青年路口,萬華區,12,12:00-14:00,14.02,14.79
500113078,YouBike2.0_水源青年路口,萬華區,13,12:00-14:00,14.02,14.79
500113078,YouBike2.0_水源青年路口,萬華區,14,14:00-16:00,22.4,21.94
500113078,YouBike2.0_水源青年路口,萬華區,15,14:00-16:00,22.4,21.94
500113078,YouBike2.0_水源青年路口,萬華區,16,16:00-18:00,24.28,32.92
500113078,YouBike2.0_水源青年路口,萬華區,17,16:00-18:00,24.28,32.92
500113078,YouBike2.0_水源青年路口,萬華區,18,18:00-20:00,23.5,24.58
500113078,YouBike2.0_水源青年路口,萬華區,19,18:00-20:00,23.5,24.58
500113078,YouBike2.0_水源青年路口,萬華區,20,20:00-22:00,13.0,14.73
500113078,YouBike2.0_水源青年路口,萬華區,21,20:00-22:00,13.0,14.73
500113078,YouBike2.0_水源青年路口,萬華區,22,22:00-24:00,7.87,7.56
500113078,YouBike2.0_水源青年路口,萬華區,23,22:00-24:00,7.87,7.56
500113079,YouBike2.0_青年公園4號出口,萬華區,0,00:00-02:00,1.75,2.12
500113079,YouBike2.0_青年公園4號出口,萬華區,1,00:00-02:00,1.75,2.12
500113079,YouBike2.0_青年公園4號出口,萬華區,2,02:00-04:00,0.5,0.83
500113079,YouBike2.0_青年公園4號出口,萬華區,3,02:00-04:00,0.5,0.83
500113079,YouBike2.0_青年公園4號出口,萬華區,4,04:00-06:00,2.58,2.68
500113079,YouBike2.0_青年公園4號出口,萬華區,5,04:00-06:00,2.58,2.68
500113079,YouBike2.0_青年公園4號出口,萬華區,6,06:00-08:00,5.92,3.17
500113079,YouBike2.0_青年公園4號出口,萬華區,7,06:00-08:00,5.92,3.17
500113079,YouBike2.0_青年公園4號出口,萬華區,8,08:00-10:00,8.23,8.92
500113079,YouBike2.0_青年公園4號出口,萬華區,9,08:00-10:00,8.23,8.92
500113079,YouBike2.0_青年公園4號出口,萬華區,10,10:00-12:00,8.83,7.42
500113079,YouBike2.0_青年公園4號出口,萬華區,11,10:00-12:00,8.83,7.42
500113079,YouBike2.0_青年公園4號出口,萬華區,12,12:00-14:00,7.59,6.65
500113079,YouBike2.0_青年公園4號出口,萬華區,13,12:00-14:00,7.59,6.65
500113079,YouBike2.0_青年公園4號出口,萬華區,14,14:00-16:00,7.99,8.49
500113079,YouBike2.0_青年公園4號出口,萬華區,15,14:00-16:00,7.99,8.49
500113079,YouBike2.0_青年公園4號出口,萬華區,16,16:00-18:00,11.21,14.35
500113079,YouBike2.0_青年公園4號出口,萬華區,17,16:00-18:00,11.21,14.35
500113079,YouBike2.0_青年公園4號出口,萬華區,18,18:00-20:00,12.88,12.73
500113079,YouBike2.0_青年公園4號出口,萬華區,19,18:00-20:00,12.88,12.73
500113079,YouBike2.0_青年公園4號出口,萬華區,20,20:00-22:00,5.67,7.72
500113079,YouBike2.0_青年公園4號出口,萬華區,21,20:00-22:00,5.67,7.72
500113079,YouBike2.0_青年公園4號出口,萬華區,22,22:00-24:00,7.36,5.52
500113079,YouBike2.0_青年公園4號出口,萬華區,23,22:00-24:00,7.36,5.52
500113081,YouBike2.0_大理高中(西藏路),萬華區,0,00:00-02:00,1.42,0.58
500113081,YouBike2.0_大理高中(西藏路),萬華區,1,00:00-02:00,1.42,0.58
500113081,YouBike2.0_大理高中(西藏路),萬華區,2,02:00-04:00,0.5,0.83
500113081,YouBike2.0_大理高中(西藏路),萬華區,3,02:00-04:00,0.5,0.83
500113081,YouBike2.0_大理高中(西藏路),萬華區,4,04:00-06:00,2.42,1.17
500113081,YouBike2.0_大理高中(西藏路),萬華區,5,04:00-06:00,2.42,1.17
500113081,YouBike2.0_大理高中(西藏路),萬華區,6,06:00-08:00,2.58,1.58
500113081,YouBike2.0_大理高中(西藏路),萬華區,7,06:00-08:00,2.58,1.58
500113081,YouBike2.0_大理高中(西藏路),萬華區,8,08:00-10:00,2.58,1.25
500113081,YouBike2.0_大理高中(西藏路),萬華區,9,08:00-10:00,2.58,1.25
500113081,YouBike2.0_大理高中(西藏路),萬華區,10,10:00-12:00,3.0,1.75
500113081,YouBike2.0_大理高中(西藏路),萬華區,11,10:00-12:00,3.0,1.75
500113081,YouBike2.0_大理高中(西藏路),萬華區,12,12:00-14:00,2.83,2.74
500113081,YouBike2.0_大理高中(西藏路),萬華區,13,12:00-14:00,2.83,2.74
500113081,YouBike2.0_大理高中(西藏路),萬華區,14,14:00-16:00,1.0,1.5
500113081,YouBike2.0_大理高中(西藏路),萬華區,15,14:00-16:00,1.0,1.5
500113081,YouBike2.0_大理高中(西藏路),萬華區,16,16:00-18:00,1.42,0.92
500113081,YouBike2.0_大理高中(西藏路),萬華區,17,16:00-18:00,1.42,0.92
500113081,YouBike2.0_大理高中(西藏路),萬華區,18,18:00-20:00,0.92,2.17
500113081,YouBike2.0_大理高中(西藏路),萬華區,19,18:00-20:00,0.92,2.17
500113081,YouBike2.0_大理高中(西藏路),萬華區,20,20:00-22:00,0.83,2.83
500113081,YouBike2.0_大理高中(西藏路),萬華區,21,20:00-22:00,0.83,2.83
500113081,YouBike2.0_大理高中(西藏路),萬華區,22,22:00-24:00,0.5,1.84
500113081,YouBike2.0_大理高中(西藏路),萬華區,23,22:00-24:00,0.5,1.84
500113083,YouBike2.0_綠堤公園(西北側),萬華區,0,00:00-02:00,0.83,0.81
500113083,YouBike2.0_綠堤公園(西北側),萬華區,1,00:00-02:00,0.83,0.81
500113083,YouBike2.0_綠堤公園(西北側),萬華區,2,02:00-04:00,0.17,0.25
500113083,YouBike2.0_綠堤公園(西北側),萬華區,3,02:00-04:00,0.17,0.25
500113083,YouBike2.0_綠堤公園(西北側),萬華區,4,04:00-06:00,0.33,0.51
500113083,YouBike2.0_綠堤公園(西北側),萬華區,5,04:00-06:00,0.33,0.51
500113083,YouBike2.0_綠堤公園(西北側),萬華區,6,06:00-08:00,1.42,0.8
500113083,YouBike2.0_綠堤公園(西北側),萬華區,7,06:00-08:00,1.42,0.8
500113083,YouBike2.0_綠堤公園(西北側),萬華區,8,08:00-10:00,2.49,1.61
500113083,YouBike2.0_綠堤公園(西北側),萬華區,9,08:00-10:00,2.49,1.61
500113083,YouBike2.0_綠堤公園(西北側),萬華區,10,10:00-12:00,3.0,3.5
500113083,YouBike2.0_綠堤公園(西北側),萬華區,11,10:00-12:00,3.0,3.5
500113083,YouBike2.0_綠堤公園(西北側),萬華區,12,12:00-14:00,3.24,2.73
500113083,YouBike2.0_綠堤公園(西北側),萬華區,13,12:00-14:00,3.24,2.73
500113083,YouBike2.0_綠堤公園(西北側),萬華區,14,14:00-16:00,1.84,1.31
500113083,YouBike2.0_綠堤公園(西北側),萬華區,15,14:00-16:00,1.84,1.31
500113083,YouBike2.0_綠堤公園(西北側),萬華區,16,16:00-18:00,2.95,3.05
500113083,YouBike2.0_綠堤公園(西北側),萬華區,17,16:00-18:00,2.95,3.05
500113083,YouBike2.0_綠堤公園(西北側),萬華區,18,18:00-20:00,2.87,2.87
500113083,YouBike2.0_綠堤公園(西北側),萬華區,19,18:00-20:00,2.87,2.87
500113083,YouBike2.0_綠堤公園(西北側),萬華區,20,20:00-22:00,2.0,2.75
500113083,YouBike2.0_綠堤公園(西北側),萬華區,21,20:00-22:00,2.0,2.75
500113083,YouBike2.0_綠堤公園(西北側),萬華區,22,22:00-24:00,2.43,2.3
500113083,YouBike2.0_綠堤公園(西北側),萬華區,23,22:00-24:00,2.43,2.3
500113085,YouBike2.0_艋舺雙園街口,萬華區,0,00:00-02:00,0.67,1.24
500113085,YouBike2.0_艋舺雙園街口,萬華區,1,00:00-02:00,0.67,1.24
500113085,YouBike2.0_艋舺雙園街口,萬華區,2,02:00-04:00,0.25,0.5
500113085,YouBike2.0_艋舺雙園街口,萬華區,3,02:00-04:00,0.25,0.5
500113085,YouBike2.0_艋舺雙園街口,萬華區,4,04:00-06:00,0.75,1.67
500113085,YouBike2.0_艋舺雙園街口,萬華區,5,04:00-06:00,0.75,1.67
500113085,YouBike2.0_艋舺雙園街口,萬華區,6,06:00-08:00,3.75,0.84
500113085,YouBike2.0_艋舺雙園街口,萬華區,7,06:00-08:00,3.75,0.84
500113085,YouBike2.0_艋舺雙園街口,萬華區,8,08:00-10:00,2.75,3.36
500113085,YouBike2.0_艋舺雙園街口,萬華區,9,08:00-10:00,2.75,3.36
500113085,YouBike2.0_艋舺雙園街口,萬華區,10,10:00-12:00,4.75,5.43
500113085,YouBike2.0_艋舺雙園街口,萬華區,11,10:00-12:00,4.75,5.43
500113085,YouBike2.0_艋舺雙園街口,萬華區,12,12:00-14:00,3.91,3.32
500113085,YouBike2.0_艋舺雙園街口,萬華區,13,12:00-14:00,3.91,3.32
500113085,YouBike2.0_艋舺雙園街口,萬華區,14,14:00-16:00,4.68,4.4
500113085,YouBike2.0_艋舺雙園街口,萬華區,15,14:00-16:00,4.68,4.4
500113085,YouBike2.0_艋舺雙園街口,萬華區,16,16:00-18:00,4.03,5.89
500113085,YouBike2.0_艋舺雙園街口,萬華區,17,16:00-18:00,4.03,5.89
500113085,YouBike2.0_艋舺雙園街口,萬華區,18,18:00-20:00,5.45,4.88
500113085,YouBike2.0_艋舺雙園街口,萬華區,19,18:00-20:00,5.45,4.88
500113085,YouBike2.0_艋舺雙園街口,萬華區,20,20:00-22:00,3.5,4.32
500113085,YouBike2.0_艋舺雙園街口,萬華區,21,20:00-22:00,3.5,4.32
500113085,YouBike2.0_艋舺雙園街口,萬華區,22,22:00-24:00,3.77,4.1
500113085,YouBike2.0_艋舺雙園街口,萬華區,23,22:00-24:00,3.77,4.1
500113086,YouBike2.0_德昌街125巷口,萬華區,0,00:00-02:00,1.0,1.08
500113086,YouBike2.0_德昌街125巷口,萬華區,1,00:00-02:00,1.0,1.08
500113086,YouBike2.0_德昌街125巷口,萬華區,2,02:00-04:00,0.25,0.42
500113086,YouBike2.0_德昌街125巷口,萬華區,3,02:00-04:00,0.25,0.42
500113086,YouBike2.0_德昌街125巷口,萬華區,4,04:00-06:00,1.42,0.72
500113086,YouBike2.0_德昌街125巷口,萬華區,5,04:00-06:00,1.42,0.72
500113086,YouBike2.0_德昌街125巷口,萬華區,6,06:00-08:00,3.67,2.75
500113086,YouBike2.0_德昌街125巷口,萬華區,7,06:00-08:00,3.67,2.75
500113086,YouBike2.0_德昌街125巷口,萬華區,8,08:00-10:00,6.5,6.09
500113086,YouBike2.0_德昌街125巷口,萬華區,9,08:00-10:00,6.5,6.09
500113086,YouBike2.0_德昌街125巷口,萬華區,10,10:00-12:00,7.17,6.5
500113086,YouBike2.0_德昌街125巷口,萬華區,11,10:00-12:00,7.17,6.5
500113086,YouBike2.0_德昌街125巷口,萬華區,12,12:00-14:00,5.99,9.0
500113086,YouBike2.0_德昌街125巷口,萬華區,13,12:00-14:00,5.99,9.0
500113086,YouBike2.0_德昌街125巷口,萬華區,14,14:00-16:00,7.52,5.73
500113086,YouBike2.0_德昌街125巷口,萬華區,15,14:00-16:00,7.52,5.73
500113086,YouBike2.0_德昌街125巷口,萬華區,16,16:00-18:00,7.6,6.92
500113086,YouBike2.0_德昌街125巷口,萬華區,17,16:00-18:00,7.6,6.92
500113086,YouBike2.0_德昌街125巷口,萬華區,18,18:00-20:00,7.52,8.17
500113086,YouBike2.0_德昌街125巷口,萬華區,19,18:00-20:00,7.52,8.17
500113086,YouBike2.0_德昌街125巷口,萬華區,20,20:00-22:00,5.11,7.02
500113086,YouBike2.0_德昌街125巷口,萬華區,21,20:00-22:00,5.11,7.02
500113086,YouBike2.0_德昌街125巷口,萬華區,22,22:00-24:00,3.43,4.13
500113086,YouBike2.0_德昌街125巷口,萬華區,23,22:00-24:00,3.43,4.13
