sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500111027,YouBike2.0_捷運南港站(1號出口),南港區,4,04:00-06:00,0.06,0.09
500111027,YouBike2.0_捷運南港站(1號出口),南港區,5,04:00-06:00,0.06,0.09
500111027,YouBike2.0_捷運南港站(1號出口),南港區,6,06:00-08:00,4.32,0.84
500111027,YouBike2.0_捷運南港站(1號出口),南港區,7,06:00-08:00,4.32,0.84
500111027,YouBike2.0_捷運南港站(1號出口),南港區,8,08:00-10:00,8.54,6.78
500111027,YouBike2.0_捷運南港站(1號出口),南港區,9,08:00-10:00,8.54,6.78
500111027,YouBike2.0_捷運南港站(1號出口),南港區,10,10:00-12:00,1.28,1.31
500111027,YouBike2.0_捷運南港站(1號出口),南港區,11,10:00-12:00,1.28,1.31
500111027,YouBike2.0_捷運南港站(1號出口),南港區,12,12:00-14:00,1.62,1.47
500111027,YouBike2.0_捷運南港站(1號出口),南港區,13,12:00-14:00,1.62,1.47
500111027,YouBike2.0_捷運南港站(1號出口),南港區,14,14:00-16:00,1.67,0.94
500111027,YouBike2.0_捷運南港站(1號出口),南港區,15,14:00-16:00,1.67,0.94
500111027,YouBike2.0_捷運南港站(1號出口),南港區,16,16:00-18:00,1.93,4.22
500111027,YouBike2.0_捷運南港站(1號出口),南港區,17,16:00-18:00,1.93,4.22
500111027,YouBike2.0_捷運南港站(1號出口),南港區,18,18:00-20:00,2.45,2.53
500111027,YouBike2.0_捷運南港站(1號出口),南港區,19,18:00-20:00,2.45,2.53
500111027,YouBike2.0_捷運南港站(1號出口),南港區,20,20:00-22:00,2.91,0.69
500111027,YouBike2.0_捷運南港站(1號出口),南港區,21,20:00-22:00,2.91,0.69
500111027,YouBike2.0_捷運南港站(1號出口),南港區,22,22:00-24:00,1.86,1.54
500111027,YouBike2.0_捷運南港站(1號出口),南港區,23,22:00-24:00,1.86,1.54
500111028,YouBike2.0_東新國小,南港區,0,00:00-02:00,1.25,0.71
500111028,YouBike2.0_東新國小,南港區,1,00:00-02:00,1.25,0.71
500111028,YouBike2.0_東新國小,南港區,2,02:00-04:00,0.0,0.03
500111028,YouBike2.0_東新國小,南港區,3,02:00-04:00,0.0,0.03
500111028,YouBike2.0_東新國小,南港區,4,04:00-06:00,1.38,0.13
500111028,YouBike2.0_東新國小,南港區,5,04:00-06:00,1.38,0.13
500111028,YouBike2.0_東新國小,南港區,6,06:00-08:00,11.53,5.09
500111028,YouBike2.0_東新國小,南港區,7,06:00-08:00,11.53,5.09
500111028,YouBike2.0_東新國小,南港區,8,08:00-10:00,9.49,9.25
500111028,YouBike2.0_東新國小,南港區,9,08:00-10:00,9.49,9.25
500111028,YouBike2.0_東新國小,南港區,10,10:00-12:00,5.33,3.94
500111028,YouBike2.0_東新國小,南港區,11,10:00-12:00,5.33,3.94
500111028,YouBike2.0_東新國小,南港區,12,12:00-14:00,5.93,4.38
500111028,YouBike2.0_東新國小,南港區,13,12:00-14:00,5.93,4.38
500111028,YouBike2.0_東新國小,南港區,14,14:00-16:00,2.98,4.03
500111028,YouBike2.0_東新國小,南港區,15,14:00-16:00,2.98,4.03
500111028,YouBike2.0_東新國小,南港區,16,16:00-18:00,8.01,8.18
500111028,YouBike2.0_東新國小,南港區,17,16:00-18:00,8.01,8.18
500111028,YouBike2.0_東新國小,南港區,18,18:00-20:00,10.35,11.43
500111028,YouBike2.0_東新國小,南港區,19,18:00-20:00,10.35,11.43
500111028,YouBike2.0_東新國小,南港區,20,20:00-22:00,2.97,8.49
500111028,YouBike2.0_東新國小,南港區,21,20:00-22:00,2.97,8.49
500111028,YouBike2.0_東新國小,南港區,22,22:00-24:00,1.41,3.37
500111028,YouBike2.0_東新國小,南港區,23,22:00-24:00,1.41,3.37
500111029,YouBike2.0_中華科技大學,南港區,0,00:00-02:00,1.54,2.84
500111029,YouBike2.0_中華科技大學,南港區,1,00:00-02:00,1.54,2.84
500111029,YouBike2.0_中華科技大學,南港區,2,02:00-04:00,0.81,0.29
500111029,YouBike2.0_中華科技大學,南港區,3,02:00-04:00,0.81,0.29
500111029,YouBike2.0_中華科技大學,南港區,4,04:00-06:00,0.66,0.69
500111029,YouBike2.0_中華科技大學,南港區,5,04:00-06:00,0.66,0.69
500111029,YouBike2.0_中華科技大學,南港區,6,06:00-08:00,1.47,1.94
500111029,YouBike2.0_中華科技大學,南港區,7,06:00-08:00,1.47,1.94
500111029,YouBike2.0_中華科技大學,南港區,8,08:00-10:00,2.03,3.34
500111029,YouBike2.0_中華科技大學,南港區,9,08:00-10:00,2.03,3.34
500111029,YouBike2.0_中華科技大學,南港區,10,10:00-12:00,4.15,3.53
500111029,YouBike2.0_中華科技大學,南港區,11,10:00-12:00,4.15,3.53
500111029,YouBike2.0_中華科技大學,南港區,12,12:00-14:00,3.41,3.98
500111029,YouBike2.0_中華科技大學,南港區,13,12:00-14:00,3.41,3.98
500111029,YouBike2.0_中華科技大學,南港區,14,14:00-16:00,3.91,2.0
500111029,YouBike2.0_中華科技大學,南港區,15,14:00-16:00,3.91,2.0
500111029,YouBike2.0_中華科技大學,南港區,16,16:00-18:00,3.96,2.58
500111029,YouBike2.0_中華科技大學,南港區,17,16:00-18:00,3.96,2.58
500111029,YouBike2.0_中華科技大學,南港區,18,18:00-20:00,2.03,2.19
500111029,YouBike2.0_中華科技大學,南港區,19,18:00-20:00,2.03,2.19
500111029,YouBike2.0_中華科技大學,南港區,20,20:00-22:00,1.33,2.41
500111029,YouBike2.0_中華科技大學,南港區,21,20:00-22:00,1.33,2.41
500111029,YouBike2.0_中華科技大學,南港區,22,22:00-24:00,3.07,3.54
500111029,YouBike2.0_中華科技大學,南港區,23,22:00-24:00,3.07,3.54
500111030,YouBike2.0_六福公園,南港區,0,00:00-02:00,0.49,0.56
500111030,YouBike2.0_六福公園,南港區,1,00:00-02:00,0.49,0.56
500111030,YouBike2.0_六福公園,南港區,2,02:00-04:00,0.0,0.16
500111030,YouBike2.0_六福公園,南港區,3,02:00-04:00,0.0,0.16
500111030,YouBike2.0_六福公園,南港區,4,04:00-06:00,0.25,0.19
500111030,YouBike2.0_六福公園,南港區,5,04:00-06:00,0.25,0.19
500111030,YouBike2.0_六福公園,南港區,6,06:00-08:00,3.51,0.61
500111030,YouBike2.0_六福公園,南港區,7,06:00-08:00,3.51,0.61
500111030,YouBike2.0_六福公園,南港區,8,08:00-10:00,4.58,2.78
500111030,YouBike2.0_六福公園,南港區,9,08:00-10:00,4.58,2.78
500111030,YouBike2.0_六福公園,南港區,10,10:00-12:00,1.95,1.06
500111030,YouBike2.0_六福公園,南港區,11,10:00-12:00,1.95,1.06
500111030,YouBike2.0_六福公園,南港區,12,12:00-14:00,1.44,1.59
500111030,YouBike2.0_六福公園,南港區,13,12:00-14:00,1.44,1.59
500111030,YouBike2.0_六福公園,南港區,14,14:00-16:00,1.15,1.37
500111030,YouBike2.0_六福公園,南港區,15,14:00-16:00,1.15,1.37
500111030,YouBike2.0_六福公園,南港區,16,16:00-18:00,1.69,2.89
500111030,YouBike2.0_六福公園,南港區,17,16:00-18:00,1.69,2.89
500111030,YouBike2.0_六福公園,南港區,18,18:00-20:00,1.5,3.75
500111030,YouBike2.0_六福公園,南港區,19,18:00-20:00,1.5,3.75
500111030,YouBike2.0_六福公園,南港區,20,20:00-22:00,1.91,1.97
500111030,YouBike2.0_六福公園,南港區,21,20:00-22:00,1.91,1.97
500111030,YouBike2.0_六福公園,南港區,22,22:00-24:00,0.25,0.82
500111030,YouBike2.0_六福公園,南港區,23,22:00-24:00,0.25,0.82
500111031,YouBike2.0_南港加壓站,南港區,0,00:00-02:00,0.85,0.79
500111031,YouBike2.0_南港加壓站,南港區,1,00:00-02:00,0.85,0.79
500111031,YouBike2.0_南港加壓站,南港區,2,02:00-04:00,0.09,0.12
500111031,YouBike2.0_南港加壓站,南港區,3,02:00-04:00,0.09,0.12
500111031,YouBike2.0_南港加壓站,南港區,4,04:00-06:00,0.88,0.06
500111031,YouBike2.0_南港加壓站,南港區,5,04:00-06:00,0.88,0.06
500111031,YouBike2.0_南港加壓站,南港區,6,06:00-08:00,5.56,2.59
500111031,YouBike2.0_南港加壓站,南港區,7,06:00-08:00,5.56,2.59
500111031,YouBike2.0_南港加壓站,南港區,8,08:00-10:00,7.44,5.06
500111031,YouBike2.0_南港加壓站,南港區,9,08:00-10:00,7.44,5.06
500111031,YouBike2.0_南港加壓站,南港區,10,10:00-12:00,3.99,3.78
500111031,YouBike2.0_南港加壓站,南港區,11,10:00-12:00,3.99,3.78
500111031,YouBike2.0_南港加壓站,南港區,12,12:00-14:00,3.51,3.1
500111031,YouBike2.0_南港加壓站,南港區,13,12:00-14:00,3.51,3.1
500111031,YouBike2.0_南港加壓站,南港區,14,14:00-16:00,2.3,2.28
500111031,YouBike2.0_南港加壓站,南港區,15,14:00-16:00,2.3,2.28
500111031,YouBike2.0_南港加壓站,南港區,16,16:00-18:00,3.9,7.47
500111031,YouBike2.0_南港加壓站,南港區,17,16:00-18:00,3.9,7.47
500111031,YouBike2.0_南港加壓站,南港區,18,18:00-20:00,6.34,5.64
500111031,YouBike2.0_南港加壓站,南港區,19,18:00-20:00,6.34,5.64
500111031,YouBike2.0_南港加壓站,南港區,20,20:00-22:00,4.09,3.45
500111031,YouBike2.0_南港加壓站,南港區,21,20:00-22:00,4.09,3.45
500111031,YouBike2.0_南港加壓站,南港區,22,22:00-24:00,1.85,2.67
500111031,YouBike2.0_南港加壓站,南港區,23,22:00-24:00,1.85,2.67
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,0,00:00-02:00,0.49,0.33
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,1,00:00-02:00,0.49,0.33
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,2,02:00-04:00,0.03,0.0
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,3,02:00-04:00,0.03,0.0
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,4,04:00-06:00,0.06,0.0
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,5,04:00-06:00,0.06,0.0
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,6,06:00-08:00,2.74,1.78
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,7,06:00-08:00,2.74,1.78
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,8,08:00-10:00,5.67,7.85
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,9,08:00-10:00,5.67,7.85
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,10,10:00-12:00,2.74,1.75
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,11,10:00-12:00,2.74,1.75
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,12,12:00-14:00,3.35,3.22
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,13,12:00-14:00,3.35,3.22
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,14,14:00-16:00,2.03,2.6
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,15,14:00-16:00,2.03,2.6
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,16,16:00-18:00,4.56,3.37
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,17,16:00-18:00,4.56,3.37
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,18,18:00-20:00,6.2,4.03
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,19,18:00-20:00,6.2,4.03
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,20,20:00-22:00,1.65,2.44
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,21,20:00-22:00,1.65,2.44
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,22,22:00-24:00,1.09,1.32
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,23,22:00-24:00,1.09,1.32
500111033,YouBike2.0_興南公園,南港區,0,00:00-02:00,0.99,0.62
500111033,YouBike2.0_興南公園,南港區,1,00:00-02:00,0.99,0.62
500111033,YouBike2.0_興南公園,南港區,2,02:00-04:00,0.56,0.59
500111033,YouBike2.0_興南公園,南港區,3,02:00-04:00,0.56,0.59
500111033,YouBike2.0_興南公園,南港區,4,04:00-06:00,0.47,0.13
500111033,YouBike2.0_興南公園,南港區,5,04:00-06:00,0.47,0.13
500111033,YouBike2.0_興南公園,南港區,6,06:00-08:00,6.09,6.75
500111033,YouBike2.0_興南公園,南港區,7,06:00-08:00,6.09,6.75
500111033,YouBike2.0_興南公園,南港區,8,08:00-10:00,10.23,12.04
500111033,YouBike2.0_興南公園,南港區,9,08:00-10:00,10.23,12.04
500111033,YouBike2.0_興南公園,南港區,10,10:00-12:00,6.53,5.55
500111033,YouBike2.0_興南公園,南港區,11,10:00-12:00,6.53,5.55
500111033,YouBike2.0_興南公園,南港區,12,12:00-14:00,8.15,7.47
500111033,YouBike2.0_興南公園,南港區,13,12:00-14:00,8.15,7.47
500111033,YouBike2.0_興南公園,南港區,14,14:00-16:00,4.5,3.5
500111033,YouBike2.0_興南公園,南港區,15,14:00-16:00,4.5,3.5
500111033,YouBike2.0_興南公園,南港區,16,16:00-18:00,10.17,6.17
500111033,YouBike2.0_興南公園,南港區,17,16:00-18:00,10.17,6.17
500111033,YouBike2.0_興南公園,南港區,18,18:00-20:00,6.02,4.75
500111033,YouBike2.0_興南公園,南港區,19,18:00-20:00,6.02,4.75
500111033,YouBike2.0_興南公園,南港區,20,20:00-22:00,2.82,3.22
500111033,YouBike2.0_興南公園,南港區,21,20:00-22:00,2.82,3.22
500111033,YouBike2.0_興南公園,南港區,22,22:00-24:00,0.89,3.07
500111033,YouBike2.0_興南公園,南港區,23,22:00-24:00,0.89,3.07
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,0,00:00-02:00,0.24,0.39
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,1,00:00-02:00,0.24,0.39
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,2,02:00-04:00,0.0,0.0
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,3,02:00-04:00,0.0,0.0
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,4,04:00-06:00,0.16,0.06
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,5,04:00-06:00,0.16,0.06
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,6,06:00-08:00,0.89,5.0
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,7,06:00-08:00,0.89,5.0
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,8,08:00-10:00,1.69,6.82
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,9,08:00-10:00,1.69,6.82
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,10,10:00-12:00,1.72,1.98
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,11,10:00-12:00,1.72,1.98
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,12,12:00-14:00,4.25,4.17
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,13,12:00-14:00,4.25,4.17
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,14,14:00-16:00,1.53,1.72
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,15,14:00-16:00,1.53,1.72
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,16,16:00-18:00,8.95,2.08
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,17,16:00-18:00,8.95,2.08
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,18,18:00-20:00,4.91,2.62
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,19,18:00-20:00,4.91,2.62
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,20,20:00-22:00,1.44,0.94
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,21,20:00-22:00,1.44,0.94
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,22,22:00-24:00,1.48,0.56
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,23,22:00-24:00,1.48,0.56
500111035,YouBike2.0_南港車站(市民大道),南港區,0,00:00-02:00,0.99,2.43
500111035,YouBike2.0_南港車站(市民大道),南港區,1,00:00-02:00,0.99,2.43
500111035,YouBike2.0_南港車站(市民大道),南港區,2,02:00-04:00,0.07,1.62
500111035,YouBike2.0_南港車站(市民大道),南港區,3,02:00-04:00,0.07,1.62
500111035,YouBike2.0_南港車站(市民大道),南港區,4,04:00-06:00,1.78,4.37
500111035,YouBike2.0_南港車站(市民大道),南港區,5,04:00-06:00,1.78,4.37
500111035,YouBike2.0_南港車站(市民大道),南港區,6,06:00-08:00,23.44,14.95
500111035,YouBike2.0_南港車站(市民大道),南港區,7,06:00-08:00,23.44,14.95
500111035,YouBike2.0_南港車站(市民大道),南港區,8,08:00-10:00,25.18,16.67
500111035,YouBike2.0_南港車站(市民大道),南港區,9,08:00-10:00,25.18,16.67
500111035,YouBike2.0_南港車站(市民大道),南港區,10,10:00-12:00,11.79,12.16
500111035,YouBike2.0_南港車站(市民大道),南港區,11,10:00-12:00,11.79,12.16
500111035,YouBike2.0_南港車站(市民大道),南港區,12,12:00-14:00,13.94,13.04
500111035,YouBike2.0_南港車站(市民大道),南港區,13,12:00-14:00,13.94,13.04
500111035,YouBike2.0_南港車站(市民大道),南港區,14,14:00-16:00,9.57,11.58
500111035,YouBike2.0_南港車站(市民大道),南港區,15,14:00-16:00,9.57,11.58
500111035,YouBike2.0_南港車站(市民大道),南港區,16,16:00-18:00,19.55,31.16
500111035,YouBike2.0_南港車站(市民大道),南港區,17,16:00-18:00,19.55,31.16
500111035,YouBike2.0_南港車站(市民大道),南港區,18,18:00-20:00,20.58,17.01
500111035,YouBike2.0_南港車站(市民大道),南港區,19,18:00-20:00,20.58,17.01
500111035,YouBike2.0_南港車站(市民大道),南港區,20,20:00-22:00,13.45,10.22
500111035,YouBike2.0_南港車站(市民大道),南港區,21,20:00-22:00,13.45,10.22
500111035,YouBike2.0_南港車站(市民大道),南港區,22,22:00-24:00,8.08,3.98
500111035,YouBike2.0_南港車站(市民大道),南港區,23,22:00-24:00,8.08,3.98
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,0,00:00-02:00,0.39,1.38
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,1,00:00-02:00,0.39,1.38
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,2,02:00-04:00,0.09,0.16
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,3,02:00-04:00,0.09,0.16
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,4,04:00-06:00,0.41,0.88
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,5,04:00-06:00,0.41,0.88
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,6,06:00-08:00,6.27,2.66
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,7,06:00-08:00,6.27,2.66
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,8,08:00-10:00,6.26,3.81
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,9,08:00-10:00,6.26,3.81
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,10,10:00-12:00,2.89,2.65
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,11,10:00-12:00,2.89,2.65
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,12,12:00-14:00,2.81,2.91
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,13,12:00-14:00,2.81,2.91
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,14,14:00-16:00,2.06,2.41
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,15,14:00-16:00,2.06,2.41
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,16,16:00-18:00,5.03,5.03
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,17,16:00-18:00,5.03,5.03
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,18,18:00-20:00,4.26,5.9
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,19,18:00-20:00,4.26,5.9
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,20,20:00-22:00,3.06,3.99
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,21,20:00-22:00,3.06,3.99
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,22,22:00-24:00,2.1,2.23
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,23,22:00-24:00,2.1,2.23
500111037,YouBike2.0_南港軟體園區(新民街),南港區,0,00:00-02:00,1.22,0.66
500111037,YouBike2.0_南港軟體園區(新民街),南港區,1,00:00-02:00,1.22,0.66
500111037,YouBike2.0_南港軟體園區(新民街),南港區,2,02:00-04:00,0.1,0.22
500111037,YouBike2.0_南港軟體園區(新民街),南港區,3,02:00-04:00,0.1,0.22
500111037,YouBike2.0_南港軟體園區(新民街),南港區,4,04:00-06:00,0.13,0.5
500111037,YouBike2.0_南港軟體園區(新民街),南港區,5,04:00-06:00,0.13,0.5
500111037,YouBike2.0_南港軟體園區(新民街),南港區,6,06:00-08:00,5.34,10.26
500111037,YouBike2.0_南港軟體園區(新民街),南港區,7,06:00-08:00,5.34,10.26
500111037,YouBike2.0_南港軟體園區(新民街),南港區,8,08:00-10:00,11.31,13.85
500111037,YouBike2.0_南港軟體園區(新民街),南港區,9,08:00-10:00,11.31,13.85
500111037,YouBike2.0_南港軟體園區(新民街),南港區,10,10:00-12:00,4.35,5.42
500111037,YouBike2.0_南港軟體園區(新民街),南港區,11,10:00-12:00,4.35,5.42
500111037,YouBike2.0_南港軟體園區(新民街),南港區,12,12:00-14:00,8.5,8.37
500111037,YouBike2.0_南港軟體園區(新民街),南港區,13,12:00-14:00,8.5,8.37
500111037,YouBike2.0_南港軟體園區(新民街),南港區,14,14:00-16:00,4.99,4.94
